,cpara_id,question_code,answer,question_type,domain,date_of_event,date_of_previous_event,timestamp_created_x,is_void_x,timestamp_updated_x,caregiver_id,event_id,household_id,person_id,question_id
7418,,CP1q,na,CG,DHNU,2022-12-11,,2023-01-24 15:19:14,,,1049183.0,53776179-a789-441e-9a33-63fc5a68ed2e,543c6ce3-db4a-403c-9562-4c87e7253e24,1042804,963c3f65-a064-44ab-b818-29f665ea9ef1
7419,,CP1q,na,CG,DHNU,2022-12-11,,2023-01-24 15:19:14,,,1049183.0,e03ab203-3654-4275-bf1b-8355ffba73bb,543c6ce3-db4a-403c-9562-4c87e7253e24,1040828,963c3f65-a064-44ab-b818-29f665ea9ef1
7420,,CP1q,na,CG,DHNU,2022-12-11,,2023-01-24 15:19:14,,,1049183.0,2312f4da-0a6d-40dc-8f4c-3640795e392a,543c6ce3-db4a-403c-9562-4c87e7253e24,1042804,963c3f65-a064-44ab-b818-29f665ea9ef1
7421,,CP1q,na,CG,DHNU,2022-12-11,,2023-01-24 15:19:14,,,1049183.0,99509f60-a342-4130-9d14-2b1c8c3388f0,543c6ce3-db4a-403c-9562-4c87e7253e24,1040828,963c3f65-a064-44ab-b818-29f665ea9ef1
7422,,CP1q,na,CG,DHNU,2022-12-11,,2023-01-24 15:19:14,,,1049183.0,9f926955-f882-42a6-8b3f-c042545cec3a,543c6ce3-db4a-403c-9562-4c87e7253e24,1042804,963c3f65-a064-44ab-b818-29f665ea9ef1
7423,,CP1q,na,CG,DHNU,2022-12-11,,2023-01-24 15:19:14,,,1049183.0,dd18fb90-2de5-496c-b35f-ec68777b29ad,543c6ce3-db4a-403c-9562-4c87e7253e24,1040828,963c3f65-a064-44ab-b818-29f665ea9ef1
7424,,CP1q,na,CG,DHNU,2022-12-11,,2023-01-24 15:19:14,,,1049183.0,f34bb8c4-f60e-4d11-83b9-7ae4fe57df06,543c6ce3-db4a-403c-9562-4c87e7253e24,1042804,963c3f65-a064-44ab-b818-29f665ea9ef1
7425,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,10d7b583-f1dc-410a-ba08-57f185d9034e,4b9fe291-6007-496d-a0ea-768db10317c7,1044225,963c3f65-a064-44ab-b818-29f665ea9ef1
7426,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,5d664fd6-0658-4c0a-8e9c-4c52ffa3ff0f,4b9fe291-6007-496d-a0ea-768db10317c7,1044225,963c3f65-a064-44ab-b818-29f665ea9ef1
7427,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,4ceec820-64cf-48e5-bd60-e2d6617acd6b,4b9fe291-6007-496d-a0ea-768db10317c7,3727928,963c3f65-a064-44ab-b818-29f665ea9ef1
7428,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,bba0e0b6-aaa1-48cc-8cf6-0c365f378875,4b9fe291-6007-496d-a0ea-768db10317c7,1044225,963c3f65-a064-44ab-b818-29f665ea9ef1
7429,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,edee222e-fc4a-4458-9b9f-55f655441d5c,4b9fe291-6007-496d-a0ea-768db10317c7,3727928,963c3f65-a064-44ab-b818-29f665ea9ef1
7430,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,8dc5507a-aa2d-4fdb-8b78-fce089dc836e,4b9fe291-6007-496d-a0ea-768db10317c7,3727928,963c3f65-a064-44ab-b818-29f665ea9ef1
7431,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,aaed1aa7-fa2a-4ad4-91e2-67ead37b8d53,4b9fe291-6007-496d-a0ea-768db10317c7,3727928,963c3f65-a064-44ab-b818-29f665ea9ef1
7432,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,92b5ba5f-c752-41a9-9883-d144d7e4c89c,4b9fe291-6007-496d-a0ea-768db10317c7,1044225,963c3f65-a064-44ab-b818-29f665ea9ef1
7433,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,7165d7cd-6411-4008-80d2-967bb937d1a9,4b9fe291-6007-496d-a0ea-768db10317c7,1044225,963c3f65-a064-44ab-b818-29f665ea9ef1
7434,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,bae966e1-0f48-4a7c-9214-ce3cfd8d49d7,4b9fe291-6007-496d-a0ea-768db10317c7,3727928,963c3f65-a064-44ab-b818-29f665ea9ef1
7435,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,3f3c3e26-9fe3-479c-b198-bfbecacf3dc5,4b9fe291-6007-496d-a0ea-768db10317c7,1044225,963c3f65-a064-44ab-b818-29f665ea9ef1
7436,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,2c4c03fa-0e36-4ae0-ab5c-463e0680c1bc,4b9fe291-6007-496d-a0ea-768db10317c7,3727928,963c3f65-a064-44ab-b818-29f665ea9ef1
7437,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,d00de2e5-0781-4f1e-bfff-d55fab52550a,4b9fe291-6007-496d-a0ea-768db10317c7,1044225,963c3f65-a064-44ab-b818-29f665ea9ef1
7438,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,c3bfb40f-f90e-453d-9012-fe97df335d83,4b9fe291-6007-496d-a0ea-768db10317c7,3727928,963c3f65-a064-44ab-b818-29f665ea9ef1
7439,,CP1q,Yes,CG,DHNU,2022-09-22,,2023-01-25 10:00:58,,,1049184.0,3722c38b-e4fc-4dfe-aefc-9ba29de57ef9,4b9fe291-6007-496d-a0ea-768db10317c7,3727928,963c3f65-a064-44ab-b818-29f665ea9ef1
7440,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,6a2af154-931a-4c9b-9b1d-5bee1f1cdbd7,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,1040732,963c3f65-a064-44ab-b818-29f665ea9ef1
7441,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,0c9b228d-c3f2-41bd-b684-807ac7d8b63a,a8667f82-4f32-4743-9380-a16895d3553a,3367828,963c3f65-a064-44ab-b818-29f665ea9ef1
7442,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,238b791c-09a3-4b9f-9f22-0f4ba9bf58d9,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,1040732,963c3f65-a064-44ab-b818-29f665ea9ef1
7443,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,f849044e-428e-49c1-9e85-51aa5b70f0cb,a8667f82-4f32-4743-9380-a16895d3553a,3367828,963c3f65-a064-44ab-b818-29f665ea9ef1
7444,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,3b5cda1d-e26d-4620-9016-8048524d9b20,a8667f82-4f32-4743-9380-a16895d3553a,1040732,963c3f65-a064-44ab-b818-29f665ea9ef1
7445,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,5487944a-57f2-4d9a-9bdb-b6f9bf20e034,a8667f82-4f32-4743-9380-a16895d3553a,3367828,963c3f65-a064-44ab-b818-29f665ea9ef1
7446,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,473960e9-6985-41bc-94b6-5dfb23069636,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,1040732,963c3f65-a064-44ab-b818-29f665ea9ef1
7447,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,bcb925f6-ed8f-46cf-8baa-f93fbd671f33,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,3367828,963c3f65-a064-44ab-b818-29f665ea9ef1
7448,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,1a381e80-3c97-4f36-9d0f-c5ed4729c8ec,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,1040732,963c3f65-a064-44ab-b818-29f665ea9ef1
7449,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,6a072f73-f944-4323-b455-e37d4ab20bae,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,3367828,963c3f65-a064-44ab-b818-29f665ea9ef1
7450,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,9b47b8a7-0bcd-4975-a383-0bba70375bce,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,1040732,963c3f65-a064-44ab-b818-29f665ea9ef1
7451,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,76cf5533-508f-4714-880d-e9c7cc349b44,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,3367828,963c3f65-a064-44ab-b818-29f665ea9ef1
7452,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,f2208bb4-be66-4825-8c6d-cc475b48efa2,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,1040732,963c3f65-a064-44ab-b818-29f665ea9ef1
7453,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,6c700283-ed5e-49dd-93f1-8340f84f495d,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,3367828,963c3f65-a064-44ab-b818-29f665ea9ef1
7454,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,6fc64997-6945-4c15-8eda-98164979760d,a8667f82-4f32-4743-9380-a16895d3553a,1040732,963c3f65-a064-44ab-b818-29f665ea9ef1
7455,,CP1q,na,CG,DHNU,2022-09-28,,2023-02-15 11:01:29,,,1049197.0,8e33ea4f-ddc0-416d-a0e8-a9599d67c857,ffc709d0-195e-4e19-8ce9-be4fc46bfdf3,3367828,963c3f65-a064-44ab-b818-29f665ea9ef1
7456,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,3f692f4b-b1a8-461a-aa1a-fa517a20dd65,8940a40c-80fa-47b1-a9a5-95160a194c82,1037880,963c3f65-a064-44ab-b818-29f665ea9ef1
7457,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,af66ebc9-e9b6-40de-9c5c-3c876fcd6786,8940a40c-80fa-47b1-a9a5-95160a194c82,1037880,963c3f65-a064-44ab-b818-29f665ea9ef1
7458,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,99ba4fb3-9c9e-45d2-91d4-7c72d30ddf29,8940a40c-80fa-47b1-a9a5-95160a194c82,1040272,963c3f65-a064-44ab-b818-29f665ea9ef1
7459,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,b369228c-6e1b-41ef-b0d4-014e17a86f71,8940a40c-80fa-47b1-a9a5-95160a194c82,1042611,963c3f65-a064-44ab-b818-29f665ea9ef1
7460,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,8cc879d2-2386-409c-bf0f-4b8fb3627910,8940a40c-80fa-47b1-a9a5-95160a194c82,1044232,963c3f65-a064-44ab-b818-29f665ea9ef1
7461,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,55fa1f68-f4f7-4a9c-9604-c5d771d8bb22,8940a40c-80fa-47b1-a9a5-95160a194c82,1045055,963c3f65-a064-44ab-b818-29f665ea9ef1
7462,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,fdb2dc5f-8647-405b-9ca9-840b0005be94,8940a40c-80fa-47b1-a9a5-95160a194c82,1047271,963c3f65-a064-44ab-b818-29f665ea9ef1
7463,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,deb1b232-3787-4fd7-b033-b5c2e1be47c3,8940a40c-80fa-47b1-a9a5-95160a194c82,1037880,963c3f65-a064-44ab-b818-29f665ea9ef1
7464,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,91dcd78a-9a93-4d0e-ae9f-e9371fca0461,8940a40c-80fa-47b1-a9a5-95160a194c82,1040272,963c3f65-a064-44ab-b818-29f665ea9ef1
7465,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,7d83b156-e2c5-4de6-a61f-ee2765ab394d,8940a40c-80fa-47b1-a9a5-95160a194c82,1042611,963c3f65-a064-44ab-b818-29f665ea9ef1
7466,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,833cc5e2-ba9c-48e7-b047-dda81c6f1f4e,8940a40c-80fa-47b1-a9a5-95160a194c82,1044232,963c3f65-a064-44ab-b818-29f665ea9ef1
7467,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,b601f7b0-4bdf-47bd-8838-b317032b15dc,8940a40c-80fa-47b1-a9a5-95160a194c82,1045055,963c3f65-a064-44ab-b818-29f665ea9ef1
7468,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,780f1282-e604-4c29-8829-a12cf5414472,8940a40c-80fa-47b1-a9a5-95160a194c82,1047271,963c3f65-a064-44ab-b818-29f665ea9ef1
7469,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,560b19bc-e380-4dc5-ba8d-1e7d9ea6e116,8940a40c-80fa-47b1-a9a5-95160a194c82,1040272,963c3f65-a064-44ab-b818-29f665ea9ef1
7470,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,e1ba5213-0cc2-4e4e-92db-2abe000a4e78,8940a40c-80fa-47b1-a9a5-95160a194c82,1042611,963c3f65-a064-44ab-b818-29f665ea9ef1
7471,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,525b5030-5037-4ff2-9822-05f9e7de25d3,8940a40c-80fa-47b1-a9a5-95160a194c82,1044232,963c3f65-a064-44ab-b818-29f665ea9ef1
7472,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,adc31bbd-7dc4-48de-a8cc-630f7560cfbf,8940a40c-80fa-47b1-a9a5-95160a194c82,1045055,963c3f65-a064-44ab-b818-29f665ea9ef1
7473,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,7b109035-9762-4de7-9569-fe751cceed88,8940a40c-80fa-47b1-a9a5-95160a194c82,1047271,963c3f65-a064-44ab-b818-29f665ea9ef1
7474,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,83c0b4f0-2974-4bc2-89f8-92dcb648dd50,8940a40c-80fa-47b1-a9a5-95160a194c82,1040272,963c3f65-a064-44ab-b818-29f665ea9ef1
7475,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,ad054d4f-f834-40c7-ba5a-bd9935589026,8940a40c-80fa-47b1-a9a5-95160a194c82,1042611,963c3f65-a064-44ab-b818-29f665ea9ef1
7476,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,6f243bb6-e705-4981-af99-1d5d94b65433,8940a40c-80fa-47b1-a9a5-95160a194c82,1044232,963c3f65-a064-44ab-b818-29f665ea9ef1
7477,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,b54eb554-e34c-461b-83d4-0c7314d93cca,8940a40c-80fa-47b1-a9a5-95160a194c82,1045055,963c3f65-a064-44ab-b818-29f665ea9ef1
7478,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,f5698cb4-c513-4437-bd79-c694711f1610,8940a40c-80fa-47b1-a9a5-95160a194c82,1047271,963c3f65-a064-44ab-b818-29f665ea9ef1
7479,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,0c144832-3ead-4a7a-b0b8-1483fc8dcbaf,8940a40c-80fa-47b1-a9a5-95160a194c82,1037880,963c3f65-a064-44ab-b818-29f665ea9ef1
7480,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,be90f1a2-aaac-4c2f-b143-f9c0461a5192,8940a40c-80fa-47b1-a9a5-95160a194c82,1040272,963c3f65-a064-44ab-b818-29f665ea9ef1
7481,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,4a0c0b13-b9b4-48b4-943b-cf83a6b359b5,8940a40c-80fa-47b1-a9a5-95160a194c82,1042611,963c3f65-a064-44ab-b818-29f665ea9ef1
7482,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,8e764ca7-6fdc-439e-80f4-39b2e9510ffb,8940a40c-80fa-47b1-a9a5-95160a194c82,1044232,963c3f65-a064-44ab-b818-29f665ea9ef1
7483,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,2e5d3e79-1875-434f-aae7-b6536d3afc40,8940a40c-80fa-47b1-a9a5-95160a194c82,1045055,963c3f65-a064-44ab-b818-29f665ea9ef1
7484,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,b6d64e67-284e-4467-af04-a30e7673c7c0,8940a40c-80fa-47b1-a9a5-95160a194c82,1047271,963c3f65-a064-44ab-b818-29f665ea9ef1
7485,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,d47525a9-b9a5-4684-ae74-1f6e9e27fbed,8940a40c-80fa-47b1-a9a5-95160a194c82,1037880,963c3f65-a064-44ab-b818-29f665ea9ef1
7486,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,de000583-dd79-4d49-878b-53a3eeab3057,8940a40c-80fa-47b1-a9a5-95160a194c82,1037880,963c3f65-a064-44ab-b818-29f665ea9ef1
7487,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,cf0174f7-6758-45f8-a508-19122e27e0cc,8940a40c-80fa-47b1-a9a5-95160a194c82,1040272,963c3f65-a064-44ab-b818-29f665ea9ef1
7488,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,3a6aaa84-a2a1-4d1c-9f0e-92dda01867b4,8940a40c-80fa-47b1-a9a5-95160a194c82,1042611,963c3f65-a064-44ab-b818-29f665ea9ef1
7489,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,e66b8a39-b24d-4960-86e8-2f74b8aa62f8,8940a40c-80fa-47b1-a9a5-95160a194c82,1044232,963c3f65-a064-44ab-b818-29f665ea9ef1
7490,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,de765e89-9f89-452d-b3ee-2a09296b1ba5,8940a40c-80fa-47b1-a9a5-95160a194c82,1045055,963c3f65-a064-44ab-b818-29f665ea9ef1
7491,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,d18e3099-1094-4104-8c3c-d972aec2d123,8940a40c-80fa-47b1-a9a5-95160a194c82,1047271,963c3f65-a064-44ab-b818-29f665ea9ef1
7492,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,23f3ab0b-dd87-4a86-b884-0ee9a7d5d5b8,8940a40c-80fa-47b1-a9a5-95160a194c82,1037880,963c3f65-a064-44ab-b818-29f665ea9ef1
7493,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,3b6bafd5-5509-46c1-926b-5d08932493a8,8940a40c-80fa-47b1-a9a5-95160a194c82,1040272,963c3f65-a064-44ab-b818-29f665ea9ef1
7494,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,3caa6175-e6da-435b-9a67-d09e123c06d2,8940a40c-80fa-47b1-a9a5-95160a194c82,1042611,963c3f65-a064-44ab-b818-29f665ea9ef1
7495,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,07798b34-17de-4f56-a570-961e3bd5bc0a,8940a40c-80fa-47b1-a9a5-95160a194c82,1044232,963c3f65-a064-44ab-b818-29f665ea9ef1
7496,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,d73de392-e2c8-4007-aef1-07cfc48a1534,8940a40c-80fa-47b1-a9a5-95160a194c82,1045055,963c3f65-a064-44ab-b818-29f665ea9ef1
7497,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,a7f42c34-4dd4-4717-92b7-e1b0fa6de840,8940a40c-80fa-47b1-a9a5-95160a194c82,1047271,963c3f65-a064-44ab-b818-29f665ea9ef1
7498,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,d3c3db4e-8b18-48c0-a23f-1f795adf8d40,8940a40c-80fa-47b1-a9a5-95160a194c82,1040272,963c3f65-a064-44ab-b818-29f665ea9ef1
7499,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,18c46ec2-54eb-4545-bd97-651c05d208f0,8940a40c-80fa-47b1-a9a5-95160a194c82,1042611,963c3f65-a064-44ab-b818-29f665ea9ef1
7500,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,9e8b1e03-cbff-4265-9b74-0be32a443201,8940a40c-80fa-47b1-a9a5-95160a194c82,1044232,963c3f65-a064-44ab-b818-29f665ea9ef1
7501,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,37459510-5843-4ffa-84ab-002e1981a63f,8940a40c-80fa-47b1-a9a5-95160a194c82,1045055,963c3f65-a064-44ab-b818-29f665ea9ef1
7502,,CP1q,Yes,CG,DHNU,2022-08-23,,2023-01-17 12:44:21,,,1049211.0,31b84b40-3ee9-4588-98cf-e738dbd265e1,8940a40c-80fa-47b1-a9a5-95160a194c82,1047271,963c3f65-a064-44ab-b818-29f665ea9ef1
7503,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,fbb49e84-9daa-48a2-a53a-25e0575e31d1,1c7b1a70-818b-4e8f-9838-87292bbc0118,1039710,963c3f65-a064-44ab-b818-29f665ea9ef1
7504,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,9fdd891b-d536-4f14-b702-de77b340213b,1c7b1a70-818b-4e8f-9838-87292bbc0118,1039710,963c3f65-a064-44ab-b818-29f665ea9ef1
7505,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,1b8c4a99-c9dd-4ad2-ba42-e018ade09e7e,1c7b1a70-818b-4e8f-9838-87292bbc0118,1040663,963c3f65-a064-44ab-b818-29f665ea9ef1
7506,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,7007a399-1ab8-43a9-9f82-b6498f795e03,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632230,963c3f65-a064-44ab-b818-29f665ea9ef1
7507,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,b365234b-6cff-4db3-a56c-adfe9ec829ef,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632211,963c3f65-a064-44ab-b818-29f665ea9ef1
7508,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,701fba47-aac4-4a5e-9526-6ef5aeaf1aaa,1c7b1a70-818b-4e8f-9838-87292bbc0118,1039710,963c3f65-a064-44ab-b818-29f665ea9ef1
7509,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,0b435d18-e0f0-4608-aed9-8adaa6d34d93,1c7b1a70-818b-4e8f-9838-87292bbc0118,1040663,963c3f65-a064-44ab-b818-29f665ea9ef1
7510,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,cbb67c40-dbc9-43fb-a3a2-2353eb8f39a2,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632230,963c3f65-a064-44ab-b818-29f665ea9ef1
7511,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,7261b910-abdf-4b45-ae83-c941f5e2936d,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632211,963c3f65-a064-44ab-b818-29f665ea9ef1
7512,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,ce8734ff-1da7-492e-ac60-de76f481861a,1c7b1a70-818b-4e8f-9838-87292bbc0118,1040663,963c3f65-a064-44ab-b818-29f665ea9ef1
7513,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,00dca6d7-3986-4c35-8bac-de27591f7c14,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632230,963c3f65-a064-44ab-b818-29f665ea9ef1
7514,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,185cbf5f-ec0d-49ad-9590-ce226b109e45,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632211,963c3f65-a064-44ab-b818-29f665ea9ef1
7515,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,0b32eb8a-6d81-4f42-84bb-e085724a516b,1c7b1a70-818b-4e8f-9838-87292bbc0118,1040663,963c3f65-a064-44ab-b818-29f665ea9ef1
7516,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,a18fa23d-bc59-45b4-861e-570990a29bf6,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632230,963c3f65-a064-44ab-b818-29f665ea9ef1
7517,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,578ffadb-cabd-459d-8964-9a6481a05042,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632211,963c3f65-a064-44ab-b818-29f665ea9ef1
7518,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,ba336f88-5157-49e6-8ec1-bdcc15f08396,1c7b1a70-818b-4e8f-9838-87292bbc0118,1039710,963c3f65-a064-44ab-b818-29f665ea9ef1
7519,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,802124c4-030d-4fe0-8c0c-f71486b043d6,1c7b1a70-818b-4e8f-9838-87292bbc0118,1039710,963c3f65-a064-44ab-b818-29f665ea9ef1
7520,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,fa9c8d57-d2ab-4a0c-b3c2-de34a0840e19,1c7b1a70-818b-4e8f-9838-87292bbc0118,1040663,963c3f65-a064-44ab-b818-29f665ea9ef1
7521,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,b438a11a-ab4f-4d7d-8ae9-7d80b220aaf7,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632230,963c3f65-a064-44ab-b818-29f665ea9ef1
